sample_id,Haul,Common_name,sscinames,Target_species,sample,logbook_kg,logbook_code,
eDNA_MIX_549,5,Grey gurnard,Eutrigla gurnardus,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Dragonet,Callionymus lyra,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Common dab,Limanda limanda,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Striped red mullet,Mullus surmuletus,Nephrops,549_2,observed,,
eDNA_MIX_549,5,fourbeard rockling,Enchelyopus cimbrius,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Whiting,Merlangius merlangus,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Norway pout,Trisopterus esmarkii,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Anglerfish,Lophius piscatorius,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Witch,Glyptocephalus cynoglossus,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Atlantic herring,Clupea harengus,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Lemon sole,Microstomus kitt,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Blackbelly rosefish,Helicolenus dactylopterus,Nephrops,549_2,observed,,
eDNA_MIX_549,5,Norway lobster,Nephrops norvegicus,Nephrops,549_2,303,NEP,
eDNA_MIX_549,5,Atlantic cod,Gadus morhua,Nephrops,549_1,observed,,
eDNA_MIX_549,5,American plaice,Hippoglossoides platessoides,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Haddock,Melanogrammus aeglefinus,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Grey gurnard,Eutrigla gurnardus,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Dragonet,Callionymus lyra,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Common dab,Limanda limanda,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Striped red mullet,Mullus surmuletus,Nephrops,549_1,observed,,
eDNA_MIX_549,5,fourbeard rockling,Enchelyopus cimbrius,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Whiting,Merlangius merlangus,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Norway pout,Trisopterus esmarkii,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Anglerfish,Lophius piscatorius,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Witch,Glyptocephalus cynoglossus,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Atlantic herring,Clupea harengus,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Lemon sole,Microstomus kitt,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Blackbelly rosefish,Helicolenus dactylopterus,Nephrops,549_1,observed,,
eDNA_MIX_549,5,Norway lobster,Nephrops norvegicus,Nephrops,549_1,303,NEP,
eDNA_MIX_559,6,Atlantic hagfish,Myxine glutinosa,Nephrops,559_1,observed,,
eDNA_MIX_559,6,Atlantic cod,Gadus morhua,Nephrops,559_1,59,COD,
eDNA_MIX_559,6,Pouting,Trisopterus luscus,Nephrops,559_1,observed,,
eDNA_MIX_559,6,fourbeard rockling,Enchelyopus cimbrius,Nephrops,559_1,observed,,
eDNA_MIX_559,6,Atlantic herring,Clupea harengus,Nephrops,559_1,observed,,
eDNA_MIX_559,6,Common dragonet,Callionymus lyra,Nephrops,559_1,observed,,
eDNA_MIX_559,6,European plaice,Pleuronectes platessa,Nephrops,559_1,observed,,
eDNA_MIX_559,6,Lemon Sole,Microstomus kitt,Nephrops,559_1,observed,,
eDNA_MIX_559,6,Witch,Glyptocephalus cynoglossus,Nephrops,559_1,37,WIT,
eDNA_MIX_559,6,American plaice,Hippoglossoides platessoides,Nephrops,559_1,observed,,
eDNA_MIX_559,6,Anglerfish,Lophius piscatorius,Nephrops,559_1,observed,,"addedd, not reported in observed"
eDNA_MIX_559,6,Grey gurnard,Eutrigla gurnardus,Nephrops,559_1,observed,,"addedd, not reported in observed"
eDNA_MIX_559,6,Saithe,Pollachius virens,Nephrops,559_1,observed,,"addedd, not reported in observed"
eDNA_MIX_559,6,Norway lobster,Nephrops norvegicus,Nephrops,559_1,91,NEP,"addedd, not reported in observed"
eDNA_MIX_559,6,Haddock,Melanogrammus aeglefinus,Nephrops,559_1,observed,,
eDNA_MIX_564,7,Atlantic cod,Gadus morhua,Roundfish,564_1,observed,,
eDNA_MIX_564,7,Saithe,Pollachius virens,Roundfish,564_1,observed,,
eDNA_MIX_564,7,Haddock,Melanogrammus aeglefinus,Roundfish,564_1,209,HAD,
eDNA_MIX_564,7,European plaice,Pleuronectes platessa,Roundfish,564_1,observed,,
eDNA_MIX_564,7,Atlantic herring,Clupea harengus,Roundfish,564_1,observed,,
eDNA_MIX_564,7,fourbeard rockling,Enchelyopus cimbrius,Roundfish,564_1,observed,,
eDNA_MIX_564,7,Witch,Glyptocephalus cynoglossus,Roundfish,564_1,37,WIT,
eDNA_MIX_564,7,American plaice,Hippoglossoides platessoides,Roundfish,564_1,observed,,
eDNA_MIX_564,7,European hake,Merluccius merluccius,Roundfish,564_1,observed,,
eDNA_MIX_564,7,Vahl's eelpout,Lycodes vahlii,Roundfish,564_1,observed,,
eDNA_MIX_564,7,Grey gurnard,Eutrigla gurnardus,Roundfish,564_1,observed,,
eDNA_MIX_564,7,Anglerfish,Lophius piscatorius,Roundfish,564_1,46,MON,
eDNA_MIX_569,9,Norway lobster,Nephrops norvegicus,Nephrops,569_1,197,NEP,
eDNA_MIX_569,9,Atlantic cod,Gadus morhua,Nephrops,569_1,observed,,
eDNA_MIX_569,9,Whiting,Merlangius merlangus,Nephrops,569_1,observed,,
eDNA_MIX_569,9,Saithe,Pollachius virens,Nephrops,569_1,observed,,
